"Authors","Author full names","Author(s) ID","Title","Source title","Link"
"Lan H.-y.","Lan, Heng-you (7102710882)","7102710882","(A, η)-Accretive mappings and set-valued variational inclusions with relaxed cocoercive mappings in Banach spaces","Applied Mathematics Letters","https://www.scopus.com/inward/record.uri?eid=2-s2.0-33845309671&doi=10.1016%2fj.aml.2006.04.025&partnerID=40&md5=5bbc7c84a8f943b2f55b936436f4530c"
"Kazmi K.R.; Khan F.A.","Kazmi, K.R. (34975056400); Khan, F.A. (15044653300)","34975056400; 15044653300","Auxiliary problems and algorithm for a system of generalized variational-like inequality problems","Applied Mathematics and Computation","https://www.scopus.com/inward/record.uri?eid=2-s2.0-34247192455&doi=10.1016%2fj.amc.2006.08.157&partnerID=40&md5=161e20121cfee32b7e6320fd6c3524b0"
"Huang Z.; Aslam Noor M.","Huang, Zhenyu (55494533100); Aslam Noor, Muhammad (7102422868)","55494533100; 7102422868","An explicit projection method for a system of nonlinear variational inequalities with different (γ, r)-cocoercive mappings","Applied Mathematics and Computation","https://www.scopus.com/inward/record.uri?eid=2-s2.0-34249794575&doi=10.1016%2fj.amc.2007.01.032&partnerID=40&md5=28ec11bf8042b1bbf24b0f922fa1843d"
"Cho Y.J.; Lan H.-Y.","Cho, Yeol Je (55150822300); Lan, Heng-You (7102710882)","55150822300; 7102710882","A new class of generalized nonlinear multi-valued quasi-variational-like inclusions with H-monotone mappings","Mathematical Inequalities and Applications","https://www.scopus.com/inward/record.uri?eid=2-s2.0-34248589320&doi=10.7153%2fmia-10-37&partnerID=40&md5=b99126a956376fbaa507e2d6fc44aa6a"
"Wu G.-Q.","Wu, Guo-Quan (24342485500)","24342485500","A new system of generalized nonlinear fuzzy variational inclusions involving (H, η)-monotone mappings","Advances in Nonlinear Variational Inequalities","https://www.scopus.com/inward/record.uri?eid=2-s2.0-40349095165&partnerID=40&md5=ed3d43bff46b40d918f829a8230f7bdb"
"Ding X.P.","Ding, Xie Ping (7401929766)","7401929766","System of generalized vector quasi-equilibrium problems in locally FC-spaces","Acta Mathematica Sinica, English Series","https://www.scopus.com/inward/record.uri?eid=2-s2.0-33746742918&doi=10.1007%2fs10114-005-0671-9&partnerID=40&md5=1fb15c9582f5f717cfd46c0216421f11"
"Lan H.-Y.; Cho Y.J.; Verma R.U.","Lan, Heng-You (7102710882); Cho, Yeol Je (55150822300); Verma, Ram U. (7402270118)","7102710882; 55150822300; 7402270118","On solution sensitivity of generalized relaxed cocoercive implicit quasivariational inclusions with A-monotone mappings","Journal of Computational Analysis and Applications","https://www.scopus.com/inward/record.uri?eid=2-s2.0-33748660074&partnerID=40&md5=69c5cfad972ed44ec7fccc2a8274970d"
"Verma R.U.","Verma, R.U. (7402270118)","7402270118","Sensitivity analysis for generalized strongly monotone variational inclusions based on the (A, η)-resolvent operator technique","Applied Mathematics Letters","https://www.scopus.com/inward/record.uri?eid=2-s2.0-33748323149&doi=10.1016%2fj.aml.2006.02.014&partnerID=40&md5=4e96ecceb0ed1b2afdfda6c9e7cca6d6"
"Lan H.-Y.","Lan, Heng-You (7102710882)","7102710882","Projection iterative approximations for a new class of general random implicit quasi-variational inequalities","Journal of Inequalities and Applications","https://www.scopus.com/inward/record.uri?eid=2-s2.0-33746907519&doi=10.1155%2fJIA%2f2006%2f81261&partnerID=40&md5=18ccd7b7cadb0c00de8eee6b81d8ec71"
"Verma R.U.","Verma, Ram U. (7402270118)","7402270118","A hybrid proximal point algorithm based on the (A, η)-maximal monotonicity framework","Applied Mathematics Letters","https://www.scopus.com/inward/record.uri?eid=2-s2.0-36549025870&doi=10.1016%2fj.aml.2007.02.017&partnerID=40&md5=b79783273e2b579bf0574422f9770ec1"
"Peng J.W.; Zhu D.L.","Peng, Jian Wen (14066547000); Zhu, Dao Li (7403598731)","14066547000; 7403598731","Existence of solutions and convergence of iterative algorithms for a system of generalized nonlinear mixed quasi-variational inclusions","Computers and Mathematics with Applications","https://www.scopus.com/inward/record.uri?eid=2-s2.0-34248173980&doi=10.1016%2fj.camwa.2006.07.005&partnerID=40&md5=369239db417c1d1de181ac084ec333d2"
"Verma R.U.","Verma, Ram U. (7402270118)","7402270118","Generalized (A, η)- resolvent operator technique and sensitivity analysis for relaxed cocoercive variational inclusions","Journal of Inequalities in Pure and Applied Mathematics","https://www.scopus.com/inward/record.uri?eid=2-s2.0-33749446480&partnerID=40&md5=e7c30bd509d92cc1dd566cae76224742"
"Jin M.-M.","Jin, Mao-Ming (7202559621)","7202559621","Perturbed iterative algorithms for generalized nonlinear set-valued quasivariational inclusions involving generalized m-accretive mappings","Journal of Inequalities and Applications","https://www.scopus.com/inward/record.uri?eid=2-s2.0-34247222627&doi=10.1155%2f2007%2f29863&partnerID=40&md5=24b89091da780aaf5e84482013beba0d"
"Jin M.-M.","Jin, Mao-Ming (7202559621)","7202559621","Iterative algorithms for a new system of nonlinear variational inclusions with (A, η)-accretive mappings in Banach spaces","Computers and Mathematics with Applications","https://www.scopus.com/inward/record.uri?eid=2-s2.0-34347207146&doi=10.1016%2fj.camwa.2006.12.030&partnerID=40&md5=aba290a159b7b007f8a42b215f6dcc82"
"Ahmad R.; Siddiqi A.H.","Ahmad, Rais (56240814900); Siddiqi, A.H. (35556665000)","56240814900; 35556665000","Mixed variational-like inclusions and Jη-proximal operator equations in Banach spaces","Journal of Mathematical Analysis and Applications","https://www.scopus.com/inward/record.uri?eid=2-s2.0-33750818421&doi=10.1016%2fj.jmaa.2006.04.054&partnerID=40&md5=e3a6fc780baa21e1c3662b49b8c66efc"
"Xiao Y.-b.; Huang N.-j.","Xiao, Yi-bin (57200940783); Huang, Nan-jing (55967956300)","57200940783; 55967956300","Sub-supersolution method and extremal solutions for higher order quasi-linear elliptic hemi-variational inequalities","Nonlinear Analysis, Theory, Methods and Applications","https://www.scopus.com/inward/record.uri?eid=2-s2.0-33846605052&doi=10.1016%2fj.na.2006.02.021&partnerID=40&md5=7671797321dd195ae7565e026aa2160c"
"Bai M.-R.; Zhou S.-Z.; Ni G.-Y.","Bai, Min-Ru (7201962057); Zhou, Shu-Zi (7404166026); Ni, Gu-Yan (8278162800)","7201962057; 7404166026; 8278162800","Variational-like inequalities with relaxed η-α Pseudomonotone mappings in Banach spaces","Applied Mathematics Letters","https://www.scopus.com/inward/record.uri?eid=2-s2.0-33644762824&doi=10.1016%2fj.aml.2005.07.010&partnerID=40&md5=e351472a843fdb307dfc8b3cd1c8178a"
"Qin X.; Kang S.M.; Shang M.","Qin, Xiaolong (14023330000); Kang, Shin Min (7405683721); Shang, Meijuan (7007015253)","14023330000; 7405683721; 7007015253","Generalized system for relaxed cocoercive variational inequalities in Hilbert spaces","International Journal of Phytoremediation","https://www.scopus.com/inward/record.uri?eid=2-s2.0-67349099028&doi=10.1080%2f00036810801952953&partnerID=40&md5=41e2601102c07050f609bca66035c7d2"
"Peng J.-W.","Peng, Jian-Wen (14066547000)","14066547000","The existence and uniqueness of solution and the convergence of a multi-step iterative algorithm for a system of variational inclusions with (A, η, m)-accretive operators","Journal of Global Optimization","https://www.scopus.com/inward/record.uri?eid=2-s2.0-35148866043&doi=10.1007%2fs10898-007-9148-y&partnerID=40&md5=5e3d9efc011a39b380768a3d3a1a1074"
"Shi C.","Shi, Chaofeng (16647457000)","16647457000","A self-adaptive method for solving a system of nonlinear variational inequalities","Mathematical Problems in Engineering","https://www.scopus.com/inward/record.uri?eid=2-s2.0-34250844391&doi=10.1155%2f2007%2f23795&partnerID=40&md5=ed70babe44874f5a69b523d2359346ce"
"Lan H.-Y.","Lan, Heng-You (7102710882)","7102710882","On multivalued nonlinear variational inclusion problems with ( A,η)-accretive mappings in Banach spaces","Journal of Inequalities and Applications","https://www.scopus.com/inward/record.uri?eid=2-s2.0-33746908587&doi=10.1155%2fJIA%2f2006%2f59836&partnerID=40&md5=84f0100ccaea35451dfb82ee6c7d26ee"
"Lan H.-Y.; Kim J.H.; Cho Y.J.","Lan, Heng-You (7102710882); Kim, Jin Ho (56813289500); Cho, Yeol Je (55150822300)","7102710882; 56813289500; 55150822300","On a new system of nonlinear A-monotone multivalued variational inclusions","Journal of Mathematical Analysis and Applications","https://www.scopus.com/inward/record.uri?eid=2-s2.0-33750843992&doi=10.1016%2fj.jmaa.2005.11.067&partnerID=40&md5=946c3759d4220565c5750c0a75251dc0"
"Peng J.-W.; Zhu D.-L.","Peng, Jian-Wen (14066547000); Zhu, Dao-Li (7403598731)","14066547000; 7403598731","Three-step iterative algorithm for a system of set-valued variational inclusions with (H, η)-monotone operators","Nonlinear Analysis, Theory, Methods and Applications","https://www.scopus.com/inward/record.uri?eid=2-s2.0-34848879225&doi=10.1016%2fj.na.2006.10.037&partnerID=40&md5=98baa499242a7c2131b85589115d959a"
"Salahuddin; Ahmad M.K.","Salahuddin (55469990000); Ahmad, M.K. (57833931400)","55469990000; 57833931400","Perturbed three-step approximation process with errors for a generalized implicit nonlinear quasivariational inclusions","International Journal of Mathematics and Mathematical Sciences","https://www.scopus.com/inward/record.uri?eid=2-s2.0-33749486497&doi=10.1155%2fIJMMS%2f2006%2f43818&partnerID=40&md5=78d89abdf1a9dbbacd0269c2c6689d61"
"Xing L.-F.; Chen R.-D.","Xing, Lin-Fang (36781561100); Chen, Ru-Dong (10038889300)","36781561100; 10038889300","System of multi-valued mappings for nonlinear variational inequalities in uniformly smooth Banach spaces","Journal of Tianjin Polytechnic University","https://www.scopus.com/inward/record.uri?eid=2-s2.0-34547794669&partnerID=40&md5=9d498b7f53332e1301dd7b061408b1d2"
"Verma R.U.","Verma, Ram U. (7402270118)","7402270118","General nonlinear variational inclusion problems involving A-monotone mappings","Applied Mathematics Letters","https://www.scopus.com/inward/record.uri?eid=2-s2.0-33744940261&doi=10.1016%2fj.aml.2005.11.010&partnerID=40&md5=8b6a2c7aa80771ac508fa38d2a948456"
"Kumar K.; Sharma B.K.","Kumar, Krishna (57222080538); Sharma, Birendra Kumar (55423714500)","57222080538; 55423714500","A generalized iterative algorithm for generalized successively pseudocontractions","Applied Mathematics E - Notes","https://www.scopus.com/inward/record.uri?eid=2-s2.0-33745858312&partnerID=40&md5=ffa14c14448f064b26709e4d41ce750e"
"Liu Z.; Chen Z.; Shim S.H.; Kang S.M.","Liu, Zeqing (7406678534); Chen, Zhengsheng (56099224300); Shim, Soo Hak (9333149100); Kang, Shin Min (7405683721)","7406678534; 56099224300; 9333149100; 7405683721","On generalized nonlinear quasi-variational-like inclusions dealing with (h, η)-proximal mapping","Journal of the Korean Mathematical Society","https://www.scopus.com/inward/record.uri?eid=2-s2.0-50949083131&doi=10.4134%2fJKMS.2008.45.5.1323&partnerID=40&md5=c9b6236d4125d67a7568ad9b6e998053"
"Liu Z.; Urne J.S.; Kang S.M.","Liu, Zeqing (7406678534); Urne, Jeong Sheok (16235225300); Kang, Shin Min (7405683721)","7406678534; 16235225300; 7405683721","On existence and iterative algorithms of solutions for mixed nonlinear variational-like inequalities in reflexive banach spaces","Dynamics of Continuous, Discrete and Impulsive Systems Series B: Applications and Algorithms","https://www.scopus.com/inward/record.uri?eid=2-s2.0-34247250363&partnerID=40&md5=c967a4f986f561a58cac11ccf5445bab"
"Bai M.-R.; Zhou S.-Z.; Ni G.-Y.","Bai, Min-Ru (7201962057); Zhou, Shu-Zi (7404166026); Ni, Gu-Yan (8278162800)","7201962057; 7404166026; 8278162800","On the generalized monotonicity of variational inequalities","Computers and Mathematics with Applications","https://www.scopus.com/inward/record.uri?eid=2-s2.0-34248160056&doi=10.1016%2fj.camwa.2006.09.013&partnerID=40&md5=74affa7c7efbe8d75085418bb9b81863"
"Kim J.K.; Kim K.S.","Kim, Jong Kyu (16238712800); Kim, Kyung Soo (55710526300)","16238712800; 55710526300","A new system of generalized nonlinear mixed quasivariational inequalities and iterative algorithms in hilbert spaces","Journal of the Korean Mathematical Society","https://www.scopus.com/inward/record.uri?eid=2-s2.0-34547247657&doi=10.4134%2fJKMS.2007.44.4.823&partnerID=40&md5=f6f7c945927716499bcae3f453a5e5e5"
"Peng J.; Huang J.","Peng, Jianwen (14066547000); Huang, Jianrong (56135594300)","14066547000; 56135594300","A new system of variational inclusions with (H, η)-monotone operators","Bulletin of the Australian Mathematical Society","https://www.scopus.com/inward/record.uri?eid=2-s2.0-33750085589&doi=10.1017%2fS0004972700035735&partnerID=40&md5=22df057397b190e8e6c717322841cf68"
"Li J.; Guo Z.; Liu Z.; Kang S.M.","Li, Jingchang (37100894400); Guo, Zhenyu (36647560600); Liu, Zeqing (7406678534); Kang, Shin Min (7405683721)","37100894400; 36647560600; 7406678534; 7405683721","On a system of generalized nonlinear variational inequalities","Communications of the Korean Mathematical Society","https://www.scopus.com/inward/record.uri?eid=2-s2.0-57649219767&doi=10.4134%2fCKMS.2007.22.2.247&partnerID=40&md5=2b643d2288625f55d912b6d1784a4e79"
"Kazmi K.R.; Bhat M.I.","Kazmi, K.R. (34975056400); Bhat, M.I. (8382968300)","34975056400; 8382968300","Convergence and stability of a three-step iterative algorithm for a general quasi-variational inequality problem","Fixed Point Theory and Applications","https://www.scopus.com/inward/record.uri?eid=2-s2.0-33645662531&doi=10.1155%2fFPTA%2f2006%2f96012&partnerID=40&md5=5eb5ce0a55df4bb8076bd70aadef706f"
"Maingé P.E.","Maingé, P.E. (6506180624)","6506180624","New approach to solving a system of variational inequalities and hierarchical problems","Journal of Optimization Theory and Applications","https://www.scopus.com/inward/record.uri?eid=2-s2.0-49249094666&doi=10.1007%2fs10957-008-9433-z&partnerID=40&md5=1a16a7785c80b00ce3038a1a040ae9cb"
"Kim J.K.; Kim K.S.","Kim, Jong Kyu (16238712800); Kim, Kyung Soo (55710526300)","16238712800; 55710526300","On new systems of generalized nonlinear mixed quasivariational inequalities with two-variable operators","Taiwanese Journal of Mathematics","https://www.scopus.com/inward/record.uri?eid=2-s2.0-74049131908&doi=10.11650%2ftwjm%2f1500404762&partnerID=40&md5=3be9cb7a77e892f898e11acd8e2d6f64"
"Verma R.U.","Verma, Ram U. (7402270118)","7402270118","New class of nonlinear A-monotone mixed variational inclusion problems and resolvent operator technique","Journal of Computational Analysis and Applications","https://www.scopus.com/inward/record.uri?eid=2-s2.0-33748668257&partnerID=40&md5=a6a3f717ff3f92d7aa94df32cd0962e1"
"Chang S.S.; Cho Y.J.; Kim J.K.","Chang, S.S. (7405604007); Cho, Y.J. (55150822300); Kim, J.K. (16238712800)","7405604007; 55150822300; 16238712800","On the two-step projection methods and applications to variational inequalities","Mathematical Inequalities and Applications","https://www.scopus.com/inward/record.uri?eid=2-s2.0-35648958312&doi=10.7153%2fmia-10-70&partnerID=40&md5=bb2a7a3e0e5e2f9677dfc2fe53491ed0"
"Verma R.U.","Verma, Ram U. (7402270118)","7402270118","Generalized partially relaxed pseudomonotone variational inequalities and general auxiliary problem principle","Journal of Inequalities and Applications","https://www.scopus.com/inward/record.uri?eid=2-s2.0-33645158261&doi=10.1155%2fJIA%2f2006%2f90295&partnerID=40&md5=71ecf93ade01cd0f6d86703f604c66ca"
"Huang J.","Huang, Jianhua (57015721600)","57015721600","The matching theorems and coincidence theorems for generalized R-KKM mapping in topological spaces","Journal of Mathematical Analysis and Applications","https://www.scopus.com/inward/record.uri?eid=2-s2.0-27644496753&doi=10.1016%2fj.jmaa.2005.03.040&partnerID=40&md5=5b3844e052ef28e7335abe8251a5d0c9"
"Verma R.U.","Verma, R.U. (7402270118)","7402270118","A-monotonicity and its role in nonlinear variational inclusions","Journal of Optimization Theory and Applications","https://www.scopus.com/inward/record.uri?eid=2-s2.0-33845655531&doi=10.1007%2fs10957-006-9079-7&partnerID=40&md5=69f1798bf8a9f2cc2385eb76a0ce9ae4"
"Ding K.; Yan W.-Y.; Huang N.-J.","Ding, Ke (12799527300); Yan, Wen-Yong (8672542800); Huang, Nan-Jing (55967956300)","12799527300; 8672542800; 55967956300","A new system of generalized nonlinear relaxed cocoercive variational inequalities","Journal of Inequalities and Applications","https://www.scopus.com/inward/record.uri?eid=2-s2.0-33746659860&doi=10.1155%2fJIA%2f2006%2f40591&partnerID=40&md5=ee90dd77092cb55d59d9776e8a8617c8"
"Liu Z.; Sun J.; Shim S.H.; Kang S.M.","Liu, Zeqing (7406678534); Sun, Juhe (9278065200); Shim, Soo Hak (9333149100); Kang, Shin Min (7405683721)","7406678534; 9278065200; 9333149100; 7405683721","On solvability and algorithm of general strongly nonlinear variational-like inequalities","Bulletin of the Korean Mathematical Society","https://www.scopus.com/inward/record.uri?eid=2-s2.0-33745073439&doi=10.4134%2fBKMS.2006.43.2.319&partnerID=40&md5=df763d55c9ea6238528173c80083f2d1"
